-20.59473168	-1.59991945	1.18986160
-20.29473168	-1.59991945	1.17190317
-19.99473168	-1.59991945	1.16399939
-19.69473168	-1.59991945	1.16024351
-19.39473168	-1.59991945	1.15365296
-19.09473168	-1.59991945	1.15233849
-18.79473168	-1.59991945	1.14992870
-18.49473168	-1.59991945	1.14950401
-18.19473168	-1.59991945	1.14909663
-17.89473168	-1.59991945	1.14897109
-17.59473168	-1.59991945	1.12300768
-17.29473168	-1.59991945	1.13934187
-16.99473168	-1.59991945	1.14931044
-16.69473168	-1.59991945	1.14931044
-16.39473168	-1.59991945	1.13934187
-16.09473168	-1.59991945	1.14931044
-15.79473168	-1.59991945	1.20729745
-15.49473168	-1.59991945	1.14931044
-15.19473168	-1.59991945	1.20729745
-14.89473168	-1.59991945	1.13165206
-14.59473168	-1.59991945	1.12989170
-14.29473168	-1.59991945	1.12760136
-13.99473168	-1.59991945	1.12636779
-13.69473168	-1.59991945	1.12760136
-13.39473168	-1.59991945	1.12636779
-13.09473168	-1.59991945	1.12636779
-12.79473168	-1.59991945	1.12636779
-12.49473168	-1.59991945	0.80608014
-12.19473168	-1.59991945	0.76947319
-11.89473168	-1.59991945	0.72324811
-11.59473168	-1.59991945	0.73140113
-11.29473168	-1.59991945	0.82948644
-10.99473168	-1.59991945	0.84445006
-10.69473168	-1.59991945	0.87600955
-10.39473168	-1.59991945	0.87532665
-10.09473168	-1.59991945	0.87600955
-9.79473168	-1.59991945	0.87532665
-9.49473168	-1.59991945	1.06704906
-9.19473168	-1.59991945	0.85707811
-8.89473168	-1.59991945	0.68001196
-8.59473168	-1.59991945	0.70387401
-8.29473168	-1.59991945	0.69721252
-7.99473168	-1.59991945	0.70387401
-7.69473168	-1.59991945	0.48270842
-7.39473168	-1.59991945	0.58967347
-7.09473168	-1.59991945	0.60618964
-6.79473168	-1.59991945	0.58967347
-6.49473168	-1.59991945	0.45136039
-6.19473168	-1.59991945	0.51473606
-5.89473168	-1.59991945	0.45790237
-5.59473168	-1.59991945	0.44309561
-5.29473168	-1.59991945	0.45790237
-4.99473168	-1.59991945	0.32177871
-4.69473168	-1.59991945	0.38497229
-4.39473168	-1.59991945	0.29669968
-4.09473168	-1.59991945	0.28422467
-3.79473168	-1.59991945	0.31405135
-3.49473168	-1.59991945	0.23464608
-3.19473168	-1.59991945	0.27784970
-2.89473168	-1.59991945	0.23307841
-2.59473168	-1.59991945	0.20112681
-2.29473168	-1.59991945	0.17713556
-1.99473168	-1.59991945	0.20977916
-1.69473168	-1.59991945	0.10478353
-1.39473168	-1.59991945	0.07001786
-1.09473168	-1.59991945	0.03429073
-0.79473168	-1.59991945	0.02832286
-0.49473168	-1.59991945	0.00396813
-0.19473168	-1.59991945	-0.01739922
0.10526832	-1.59991945	-0.05782457
0.40526832	-1.59991945	-0.12812204
0.70526832	-1.59991945	-0.11297510
1.00526832	-1.59991945	-0.14572094
1.30526832	-1.59991945	-0.14905291
1.60526832	-1.59991945	-0.15282376
1.90526832	-1.59991945	-0.14184441
2.20526832	-1.59991945	-0.12078451
2.50526832	-1.59991945	-0.14184441
2.80526832	-1.59991945	-0.12022038
3.10526832	-1.59991945	-0.05402342
3.40526832	-1.59991945	-0.03620804
3.70526832	-1.59991945	0.32900818
4.00526832	-1.59991945	0.01496954
4.30526832	-1.59991945	0.27300165
4.60526832	-1.59991945	0.23960314
4.90526832	-1.59991945	0.31825489
5.20526832	-1.59991945	0.05906918
5.50526832	-1.59991945	0.04236540
5.80526832	-1.59991945	0.37182356
6.10526832	-1.59991945	0.06133210
6.40526832	-1.59991945	0.63194894
6.70526832	-1.59991945	0.72759244
7.00526832	-1.59991945	0.53249011
7.30526832	-1.59991945	0.07636828
7.60526832	-1.59991945	0.04545152
7.90526832	-1.59991945	0.04433745
8.20526832	-1.59991945	0.06205408
8.50526832	-1.59991945	0.02583099
8.80526832	-1.59991945	0.23568606
9.10526832	-1.59991945	0.09493399
9.40526832	-1.59991945	0.11511144
9.70526832	-1.59991945	0.11670508
10.00526832	-1.59991945	0.16750698
10.30526832	-1.59991945	0.12048754
10.60526832	-1.59991945	0.37626599
10.90526832	-1.59991945	0.29801555
11.20526832	-1.59991945	0.32011414
11.50526832	-1.59991945	0.35968958
11.80526832	-1.59991945	0.36548605
12.10526832	-1.59991945	0.37597260
12.40526832	-1.59991945	0.37633868
12.70526832	-1.59991945	0.37663324
13.00526832	-1.59991945	0.37678196
13.30526832	-1.59991945	0.37690747
13.60526832	-1.59991945	0.37697673
13.90526832	-1.59991945	0.37704361
14.20526832	-1.59991945	0.37707396
14.50526832	-1.59991945	0.37711271
14.80526832	-1.59991945	0.37712726
15.10526832	-1.59991945	0.37715381
15.40526832	-1.59991945	0.37716158
15.70526832	-1.59991945	0.37718453
16.00526832	-1.59991945	0.37718776
16.30526832	-1.59991945	0.37720624
16.60526832	-1.59991945	0.37721307
16.90526832	-1.59991945	0.37722265
17.20526832	-1.59991945	0.37722655
17.50526832	-1.59991945	0.37723786
17.80526832	-1.59991945	0.37723436
18.10526832	-1.59991945	0.37721756
18.40526832	-1.59991945	0.37718647
18.70526832	-1.59991945	0.37715595
19.00526832	-1.59991945	0.37710851
19.30526832	-1.59991945	0.37700939
19.60526832	-1.59991945	0.37820530
19.90526832	-1.59991945	0.37716888
-20.59473168	-1.29991945	1.18179720
-20.29473168	-1.29991945	1.15988170
-19.99473168	-1.29991945	1.15076283
-19.69473168	-1.29991945	1.14700536
-19.39473168	-1.29991945	1.14264436
-19.09473168	-1.29991945	1.14109434
-18.79473168	-1.29991945	1.13974618
-18.49473168	-1.29991945	1.13974036
-18.19473168	-1.29991945	1.13972909
-17.89473168	-1.29991945	1.13972793
-17.59473168	-1.29991945	1.13934187
-17.29473168	-1.29991945	1.13934187
-16.99473168	-1.29991945	1.13934187
-16.69473168	-1.29991945	1.13934187
-16.39473168	-1.29991945	1.13934187
-16.09473168	-1.29991945	1.14931044
-15.79473168	-1.29991945	1.14931044
-15.49473168	-1.29991945	0.97770725
-15.19473168	-1.29991945	1.20729745
-14.89473168	-1.29991945	1.13165206
-14.59473168	-1.29991945	1.12989170
-14.29473168	-1.29991945	1.12760136
-13.99473168	-1.29991945	1.12636779
-13.69473168	-1.29991945	1.12636779
-13.39473168	-1.29991945	1.12760136
-13.09473168	-1.29991945	1.12636779
-12.79473168	-1.29991945	1.12636779
-12.49473168	-1.29991945	0.82948644
-12.19473168	-1.29991945	0.78284867
-11.89473168	-1.29991945	0.72324811
-11.59473168	-1.29991945	0.73140113
-11.29473168	-1.29991945	0.82948644
-10.99473168	-1.29991945	0.84445006
-10.69473168	-1.29991945	0.70281501
-10.39473168	-1.29991945	0.87532665
-10.09473168	-1.29991945	0.87600955
-9.79473168	-1.29991945	0.66910997
-9.49473168	-1.29991945	1.06704906
-9.19473168	-1.29991945	0.85707811
-8.89473168	-1.29991945	0.68001196
-8.59473168	-1.29991945	0.70387401
-8.29473168	-1.29991945	0.69721252
-7.99473168	-1.29991945	0.53456724
-7.69473168	-1.29991945	0.48270842
-7.39473168	-1.29991945	0.58967347
-7.09473168	-1.29991945	0.60618964
-6.79473168	-1.29991945	0.46794479
-6.49473168	-1.29991945	0.45136039
-6.19473168	-1.29991945	0.51473606
-5.89473168	-1.29991945	0.43337522
-5.59473168	-1.29991945	0.44309561
-5.29473168	-1.29991945	0.45790237
-4.99473168	-1.29991945	0.32177871
-4.69473168	-1.29991945	0.38497229
-4.39473168	-1.29991945	0.29669968
-4.09473168	-1.29991945	0.28422467
-3.79473168	-1.29991945	0.31405135
-3.49473168	-1.29991945	0.23464608
-3.19473168	-1.29991945	0.27784970
-2.89473168	-1.29991945	0.23307841
-2.59473168	-1.29991945	0.20112681
-2.29473168	-1.29991945	0.17713556
-1.99473168	-1.29991945	0.20977916
-1.69473168	-1.29991945	0.10478353
-1.39473168	-1.29991945	0.07001786
-1.09473168	-1.29991945	0.05921499
-0.79473168	-1.29991945	0.02832286
-0.49473168	-1.29991945	0.00396813
-0.19473168	-1.29991945	-0.01739922
0.10526832	-1.29991945	-0.05782457
0.40526832	-1.29991945	-0.08297144
0.70526832	-1.29991945	-0.11297510
1.00526832	-1.29991945	-0.14799433
1.30526832	-1.29991945	-0.14905291
1.60526832	-1.29991945	-0.15282376
1.90526832	-1.29991945	-0.14184441
2.20526832	-1.29991945	-0.12078451
2.50526832	-1.29991945	-0.12078451
2.80526832	-1.29991945	-0.12022038
3.10526832	-1.29991945	-0.02449881
3.40526832	-1.29991945	-0.03620804
3.70526832	-1.29991945	0.32900818
4.00526832	-1.29991945	0.04067143
4.30526832	-1.29991945	0.27300165
4.60526832	-1.29991945	0.23960314
4.90526832	-1.29991945	0.31825489
5.20526832	-1.29991945	0.06052152
5.50526832	-1.29991945	0.04236540
5.80526832	-1.29991945	0.37182356
6.10526832	-1.29991945	0.04142366
6.40526832	-1.29991945	0.63194894
6.70526832	-1.29991945	0.72759244
7.00526832	-1.29991945	0.53249011
7.30526832	-1.29991945	0.06560982
7.60526832	-1.29991945	0.07075352
7.90526832	-1.29991945	0.06939013
8.20526832	-1.29991945	0.06205408
8.50526832	-1.29991945	0.02583099
8.80526832	-1.29991945	0.23568606
9.10526832	-1.29991945	0.10145626
9.40526832	-1.29991945	0.11656917
9.70526832	-1.29991945	0.14460997
10.00526832	-1.29991945	0.19418567
10.30526832	-1.29991945	0.12048754
10.60526832	-1.29991945	0.37626599
10.90526832	-1.29991945	0.27108560
11.20526832	-1.29991945	0.30313336
11.50526832	-1.29991945	0.31530985
11.80526832	-1.29991945	0.34334542
12.10526832	-1.29991945	0.35433941
12.40526832	-1.29991945	0.36605164
12.70526832	-1.29991945	0.37836543
13.00526832	-1.29991945	0.38072038
13.30526832	-1.29991945	0.38799211
13.60526832	-1.29991945	0.39448087
13.90526832	-1.29991945	0.39797486
14.20526832	-1.29991945	0.39995808
14.50526832	-1.29991945	0.40364261
14.80526832	-1.29991945	0.41034988
15.10526832	-1.29991945	0.40980673
15.40526832	-1.29991945	0.40923409
15.70526832	-1.29991945	0.41202140
16.00526832	-1.29991945	0.41001990
16.30526832	-1.29991945	0.41009691
16.60526832	-1.29991945	0.40808590
16.90526832	-1.29991945	0.40898156
17.20526832	-1.29991945	0.40961969
17.50526832	-1.29991945	0.40964336
17.80526832	-1.29991945	0.40949270
18.10526832	-1.29991945	0.41142710
18.40526832	-1.29991945	0.40884686
18.70526832	-1.29991945	0.40835165
