-19.84979512	-1.59998278	1.47369736
-19.54979512	-1.59998278	1.47006479
-19.24979512	-1.59998278	1.46442585
-18.94979512	-1.59998278	1.45589245
-18.64979512	-1.59998278	1.43878569
-18.34979512	-1.59998278	1.42715025
-18.04979512	-1.59998278	1.42505055
-17.74979512	-1.59998278	1.41650552
-17.44979512	-1.59998278	1.41563455
-17.14979512	-1.59998278	1.40058700
-16.84979512	-1.59998278	1.39953980
-16.54979512	-1.59998278	1.36935459
-16.24979512	-1.59998278	1.39677406
-15.94979512	-1.59998278	1.39677406
-15.64979512	-1.59998278	1.39677406
-15.34979512	-1.59998278	1.39677406
-15.04979512	-1.59998278	1.40002013
-14.74979512	-1.59998278	1.37952312
-14.44979512	-1.59998278	1.35397145
-14.14979512	-1.59998278	1.39677406
-13.84979512	-1.59998278	1.40980247
-13.54979512	-1.59998278	1.40310636
-13.24979512	-1.59998278	1.43326606
-12.94979512	-1.59998278	1.42782786
-12.64979512	-1.59998278	1.42782786
-12.34979512	-1.59998278	1.43326606
-12.04979512	-1.59998278	1.42782786
-11.74979512	-1.59998278	1.42688100
-11.44979512	-1.59998278	1.04870805
-11.14979512	-1.59998278	1.01214951
-10.84979512	-1.59998278	1.04870805
-10.54979512	-1.59998278	1.05343492
-10.24979512	-1.59998278	1.07628822
-9.94979512	-1.59998278	1.05343492
-9.64979512	-1.59998278	1.22841738
-9.34979512	-1.59998278	1.42937856
-9.04979512	-1.59998278	1.43857381
-8.74979512	-1.59998278	1.22841738
-8.44979512	-1.59998278	0.85433048
-8.14979512	-1.59998278	0.86752934
-7.84979512	-1.59998278	1.03076892
-7.54979512	-1.59998278	1.02573558
-7.24979512	-1.59998278	0.67837039
-6.94979512	-1.59998278	0.63908916
-6.64979512	-1.59998278	0.59855405
-6.34979512	-1.59998278	0.56845633
-6.04979512	-1.59998278	0.54178863
-5.74979512	-1.59998278	0.53184530
-5.44979512	-1.59998278	0.52620203
-5.14979512	-1.59998278	0.47368365
-4.84979512	-1.59998278	0.50555159
-4.54979512	-1.59998278	0.39018236
-4.24979512	-1.59998278	0.43520893
-3.94979512	-1.59998278	0.29337537
-3.64979512	-1.59998278	0.35989802
-3.34979512	-1.59998278	0.38104869
-3.04979512	-1.59998278	0.31057417
-2.74979512	-1.59998278	0.27049743
-2.44979512	-1.59998278	0.23432775
-2.14979512	-1.59998278	0.21031679
-1.84979512	-1.59998278	0.14050356
-1.54979512	-1.59998278	0.13548067
-1.24979512	-1.59998278	0.11572939
-0.94979512	-1.59998278	0.06640852
-0.64979512	-1.59998278	0.03224118
-0.34979512	-1.59998278	-0.01157397
-0.04979512	-1.59998278	-0.02623086
0.25020488	-1.59998278	-0.06598550
0.55020488	-1.59998278	-0.08473981
0.85020488	-1.59998278	-0.10006873
1.15020488	-1.59998278	-0.13773309
1.45020488	-1.59998278	-0.16747462
1.75020488	-1.59998278	-0.19822843
2.05020488	-1.59998278	-0.20875230
2.35020488	-1.59998278	-0.31742244
2.65020488	-1.59998278	-0.26090041
2.95020488	-1.59998278	-0.34683809
3.25020488	-1.59998278	-0.35071091
3.55020488	-1.59998278	-0.36548647
3.85020488	-1.59998278	-0.38245713
4.15020488	-1.59998278	-0.36919678
4.45020488	-1.59998278	-0.40728290
4.75020488	-1.59998278	-0.41344949
5.05020488	-1.59998278	-0.43411453
5.35020488	-1.59998278	-0.45009151
5.65020488	-1.59998278	-0.46638475
5.95020488	-1.59998278	-0.10654575
6.25020488	-1.59998278	-0.11052934
6.55020488	-1.59998278	-0.11678437
6.85020488	-1.59998278	-0.12174050
7.15020488	-1.59998278	-0.10755064
7.45020488	-1.59998278	-0.10138352
7.75020488	-1.59998278	-0.10064935
8.05020488	-1.59998278	-0.09677967
8.35020488	-1.59998278	-0.09603816
8.65020488	-1.59998278	-0.10253344
8.95020488	-1.59998278	-0.09879107
9.25020488	-1.59998278	-0.08955243
9.55020488	-1.59998278	-0.08274950
9.85020488	-1.59998278	-0.08628552
10.15020488	-1.59998278	-0.07910640
10.45020488	-1.59998278	-0.89830186
10.75020488	-1.59998278	-0.07978618
11.05020488	-1.59998278	-0.07094301
11.35020488	-1.59998278	-0.08266763
11.65020488	-1.59998278	-0.08919457
11.95020488	-1.59998278	-0.08354594
12.25020488	-1.59998278	-0.09951396
12.55020488	-1.59998278	-0.11916996
12.85020488	-1.59998278	-0.08954774
13.15020488	-1.59998278	-0.10358065
13.45020488	-1.59998278	-0.11204140
13.75020488	-1.59998278	-0.12762476
14.05020488	-1.59998278	-0.09417205
14.35020488	-1.59998278	-0.10339854
14.65020488	-1.59998278	-0.11970381
14.95020488	-1.59998278	-0.13287661
15.25020488	-1.59998278	-0.15429133
15.55020488	-1.59998278	-0.10771682
15.85020488	-1.59998278	-0.11315107
16.15020488	-1.59998278	-0.12882593
16.45020488	-1.59998278	-0.15429133
16.75020488	-1.59998278	-0.12882593
