-20.53758901	-1.59999613	1.38104399
-20.23758901	-1.59999613	1.38423887
-19.93758901	-1.59999613	1.38968297
-19.63758901	-1.59999613	1.38713707
-19.33758901	-1.59999613	1.38778335
-19.03758901	-1.59999613	1.38845594
-18.73758901	-1.59999613	1.38883417
-18.43758901	-1.59999613	1.38888665
-18.13758901	-1.59999613	1.38919294
-17.83758901	-1.59999613	1.39087104
-17.53758901	-1.59999613	1.38945448
-17.23758901	-1.59999613	1.42906812
-16.93758901	-1.59999613	1.42906812
-16.63758901	-1.59999613	1.42906812
-16.33758901	-1.59999613	1.42906812
-16.03758901	-1.59999613	1.43174703
-15.73758901	-1.59999613	1.42906812
-15.43758901	-1.59999613	1.38945448
-15.13758901	-1.59999613	1.42906812
-14.83758901	-1.59999613	1.43174703
-14.53758901	-1.59999613	1.42612367
-14.23758901	-1.59999613	1.44258830
-13.93758901	-1.59999613	1.45874800
-13.63758901	-1.59999613	1.43174703
-13.33758901	-1.59999613	1.45874800
-13.03758901	-1.59999613	1.31542066
-12.73758901	-1.59999613	1.37245804
-12.43758901	-1.59999613	1.37245804
-12.13758901	-1.59999613	1.22924719
-11.83758901	-1.59999613	1.37245804
-11.53758901	-1.59999613	1.36923224
-11.23758901	-1.59999613	1.06907951
-10.93758901	-1.59999613	1.03267963
-10.63758901	-1.59999613	0.98088458
-10.33758901	-1.59999613	0.95277274
-10.03758901	-1.59999613	0.91625622
-9.73758901	-1.59999613	0.89415977
-9.43758901	-1.59999613	0.85742691
-9.13758901	-1.59999613	0.83049730
-8.83758901	-1.59999613	0.79136576
-8.53758901	-1.59999613	0.76227366
-8.23758901	-1.59999613	0.66158393
-7.93758901	-1.59999613	0.62361423
-7.63758901	-1.59999613	0.70522457
-7.33758901	-1.59999613	0.55044767
-7.03758901	-1.59999613	0.50652037
-6.73758901	-1.59999613	0.51987974
-6.43758901	-1.59999613	0.53012211
-6.13758901	-1.59999613	0.53380782
-5.83758901	-1.59999613	0.53734244
-5.53758901	-1.59999613	0.48623769
-5.23758901	-1.59999613	0.46409366
-4.93758901	-1.59999613	0.49495692
-4.63758901	-1.59999613	0.39298100
-4.33758901	-1.59999613	0.42406774
-4.03758901	-1.59999613	0.27441572
-3.73758901	-1.59999613	0.34666295
-3.43758901	-1.59999613	0.32461851
-3.13758901	-1.59999613	0.30062291
-2.83758901	-1.59999613	0.26042919
-2.53758901	-1.59999613	0.29007403
-2.23758901	-1.59999613	0.20558437
-1.93758901	-1.59999613	0.14735215
-1.63758901	-1.59999613	0.11282540
-1.33758901	-1.59999613	0.08794697
-1.03758901	-1.59999613	0.07534340
-0.73758901	-1.59999613	0.04307089
-0.43758901	-1.59999613	0.02971070
-0.13758901	-1.59999613	0.00584784
0.16241099	-1.59999613	-0.03065153
0.46241099	-1.59999613	-0.06130141
0.76241099	-1.59999613	-0.09250736
1.06241099	-1.59999613	-0.12320995
1.36241099	-1.59999613	-0.15322859
1.66241099	-1.59999613	-0.18669296
1.96241099	-1.59999613	-0.22030592
2.26241099	-1.59999613	-0.25113901
2.56241099	-1.59999613	-0.28817209
2.86241099	-1.59999613	-0.29609546
3.16241099	-1.59999613	-0.32301880
3.46241099	-1.59999613	-0.32906624
3.76241099	-1.59999613	-0.32824966
4.06241099	-1.59999613	-0.32824966
4.36241099	-1.59999613	-0.32824966
4.66241099	-1.59999613	-0.44043733
4.96241099	-1.59999613	-0.04615605
5.26241099	-1.59999613	-0.44043733
5.56241099	-1.59999613	-0.03636091
5.86241099	-1.59999613	-0.03770731
6.16241099	-1.59999613	-0.03600301
6.46241099	-1.59999613	-0.03548560
6.76241099	-1.59999613	-0.03281052
7.06241099	-1.59999613	-0.03003605
7.36241099	-1.59999613	-0.03044420
7.66241099	-1.59999613	-0.02650042
7.96241099	-1.59999613	-0.03137283
8.26241099	-1.59999613	-0.02546591
8.56241099	-1.59999613	-0.04044913
8.86241099	-1.59999613	-0.01796325
9.16241099	-1.59999613	-0.03056316
9.46241099	-1.59999613	-0.04550053
9.76241099	-1.59999613	-0.04676138
10.06241099	-1.59999613	-0.83085838
10.36241099	-1.59999613	-0.06556085
10.66241099	-1.59999613	-0.03964844
10.96241099	-1.59999613	-0.06096232
11.26241099	-1.59999613	-0.05408905
11.56241099	-1.59999613	-0.04532498
11.86241099	-1.59999613	-0.05392170
12.16241099	-1.59999613	-0.07303640
12.46241099	-1.59999613	-0.06233303
12.76241099	-1.59999613	-0.06959394
13.06241099	-1.59999613	-0.08537509
13.36241099	-1.59999613	-0.11022052
13.66241099	-1.59999613	-0.12435022
-20.53758901	-1.29999613	1.39005318
-20.23758901	-1.29999613	1.39230043
-19.93758901	-1.29999613	1.39388183
-19.63758901	-1.29999613	1.39432350
-19.33758901	-1.29999613	1.39477273
-19.03758901	-1.29999613	1.39500348
-18.73758901	-1.29999613	1.39520602
-18.43758901	-1.29999613	1.39565296
-18.13758901	-1.29999613	1.38654381
-17.83758901	-1.29999613	1.38765063
-17.53758901	-1.29999613	1.38945448
-17.23758901	-1.29999613	1.38945448
-16.93758901	-1.29999613	1.41797635
-16.63758901	-1.29999613	1.42906812
-16.33758901	-1.29999613	1.41797635
-16.03758901	-1.29999613	1.42906812
-15.73758901	-1.29999613	1.42906812
-15.43758901	-1.29999613	1.38945448
-15.13758901	-1.29999613	1.42906812
-14.83758901	-1.29999613	1.43174703
-14.53758901	-1.29999613	1.42612367
-14.23758901	-1.29999613	1.44258830
-13.93758901	-1.29999613	1.45874800
-13.63758901	-1.29999613	1.45874800
-13.33758901	-1.29999613	1.45874800
-13.03758901	-1.29999613	1.45874800
-12.73758901	-1.29999613	1.37245804
-12.43758901	-1.29999613	1.14397568
-12.13758901	-1.29999613	1.08371347
-11.83758901	-1.29999613	1.37245804
-11.53758901	-1.29999613	1.36923224
-11.23758901	-1.29999613	1.06907951
-10.93758901	-1.29999613	0.93440201
-10.63758901	-1.29999613	0.90972568
-10.33758901	-1.29999613	0.88340068
-10.03758901	-1.29999613	0.85043466
-9.73758901	-1.29999613	0.82333209
-9.43758901	-1.29999613	0.80567154
-9.13758901	-1.29999613	0.77036015
-8.83758901	-1.29999613	0.73003405
-8.53758901	-1.29999613	0.66164804
-8.23758901	-1.29999613	0.63534683
-7.93758901	-1.29999613	0.62361423
-7.63758901	-1.29999613	0.55238221
-7.33758901	-1.29999613	0.53259402
-7.03758901	-1.29999613	0.50652037
-6.73758901	-1.29999613	0.52180887
-6.43758901	-1.29999613	0.53343546
-6.13758901	-1.29999613	0.51131203
-5.83758901	-1.29999613	0.53734244
-5.53758901	-1.29999613	0.45012472
-5.23758901	-1.29999613	0.46409366
-4.93758901	-1.29999613	0.41411222
-4.63758901	-1.29999613	0.39298100
-4.33758901	-1.29999613	0.42406774
-4.03758901	-1.29999613	0.27441572
-3.73758901	-1.29999613	0.34666295
-3.43758901	-1.29999613	0.29126610
-3.13758901	-1.29999613	0.25083279
-2.83758901	-1.29999613	0.26042919
-2.53758901	-1.29999613	0.29007403
-2.23758901	-1.29999613	0.20558437
-1.93758901	-1.29999613	0.18395561
-1.63758901	-1.29999613	0.12293773
-1.33758901	-1.29999613	0.10361543
-1.03758901	-1.29999613	0.07952289
-0.73758901	-1.29999613	0.07221235
-0.43758901	-1.29999613	0.02971070
-0.13758901	-1.29999613	-0.06827612
0.16241099	-1.29999613	-0.09820133
0.46241099	-1.29999613	-0.12755305
0.76241099	-1.29999613	-0.15922685
1.06241099	-1.29999613	-0.18359328
1.36241099	-1.29999613	-0.21695535
1.66241099	-1.29999613	-0.25001964
1.96241099	-1.29999613	-0.27667491
2.26241099	-1.29999613	-0.29331993
2.56241099	-1.29999613	-0.31708877
2.86241099	-1.29999613	-0.29609546
3.16241099	-1.29999613	-0.33091313
3.46241099	-1.29999613	-0.32824966
3.76241099	-1.29999613	-0.32824966
4.06241099	-1.29999613	-0.32824966
4.36241099	-1.29999613	-0.35529500
4.66241099	-1.29999613	-0.43254604
4.96241099	-1.29999613	-0.04615605
5.26241099	-1.29999613	-0.44043733
5.56241099	-1.29999613	-0.03636091
5.86241099	-1.29999613	-0.03770731
6.16241099	-1.29999613	-0.03600301
6.46241099	-1.29999613	-0.03548560
6.76241099	-1.29999613	-0.03281052
7.06241099	-1.29999613	-0.03003605
7.36241099	-1.29999613	-0.03044420
7.66241099	-1.29999613	-0.02650042
7.96241099	-1.29999613	-0.03137283
8.26241099	-1.29999613	-0.02546591
8.56241099	-1.29999613	-0.04044913
8.86241099	-1.29999613	-0.01796325
9.16241099	-1.29999613	-0.03056316
9.46241099	-1.29999613	-0.04550053
9.76241099	-1.29999613	-0.04676138
10.06241099	-1.29999613	-0.83085838
10.36241099	-1.29999613	-0.06556085
10.66241099	-1.29999613	-0.03964844
10.96241099	-1.29999613	-0.06096232
11.26241099	-1.29999613	-0.05408905
11.56241099	-1.29999613	-0.04532498
11.86241099	-1.29999613	-0.05392170
12.16241099	-1.29999613	-0.07303640
12.46241099	-1.29999613	-0.06233303
12.76241099	-1.29999613	-0.06959394
13.06241099	-1.29999613	-0.08537509
13.36241099	-1.29999613	-0.11022052
13.66241099	-1.29999613	-0.12435022
-20.53758901	-0.99999613	1.39082514
-20.23758901	-0.99999613	1.39286775
-19.93758901	-0.99999613	1.39070695
-19.63758901	-0.99999613	1.38832936
-19.33758901	-0.99999613	1.38997420
-19.03758901	-0.99999613	1.39062701
-18.73758901	-0.99999613	1.39142400
-18.43758901	-0.99999613	1.39158706
-18.13758901	-0.99999613	1.39214061
-17.83758901	-0.99999613	1.39400613
-17.53758901	-0.99999613	1.39243945
-17.23758901	-0.99999613	1.40970240
-16.93758901	-0.99999613	1.42341748
-16.63758901	-0.99999613	1.42083443
-16.33758901	-0.99999613	1.42647938
-16.03758901	-0.99999613	1.42812178
-15.73758901	-0.99999613	1.40295283
-15.43758901	-0.99999613	1.42012195
-15.13758901	-0.99999613	1.42846448
-14.83758901	-0.99999613	1.42846007
-14.53758901	-0.99999613	1.43846266
-14.23758901	-0.99999613	1.44952955
-13.93758901	-0.99999613	1.44904185
-13.63758901	-0.99999613	1.39238750
-13.33758901	-0.99999613	1.34292486
-13.03758901	-0.99999613	1.27524425
-12.73758901	-0.99999613	1.25929163
-12.43758901	-0.99999613	1.21111010
-12.13758901	-0.99999613	1.16932579
-11.83758901	-0.99999613	1.14828259
-11.53758901	-0.99999613	1.06822680
-11.23758901	-0.99999613	1.05574355
-10.93758901	-0.99999613	1.00021605
-10.63758901	-0.99999613	0.95233671
-10.33758901	-0.99999613	0.92087388
-10.03758901	-0.99999613	0.89280023
-9.73758901	-0.99999613	0.87153835
-9.43758901	-0.99999613	0.84889910
-9.13758901	-0.99999613	0.80490944
-8.83758901	-0.99999613	0.77571619
-8.53758901	-0.99999613	0.74434296
-8.23758901	-0.99999613	0.72918274
-7.93758901	-0.99999613	0.63449666
-7.63758901	-0.99999613	0.63525201
-7.33758901	-0.99999613	0.52902351
-7.03758901	-0.99999613	0.52000789
-6.73758901	-0.99999613	0.52579705
-6.43758901	-0.99999613	0.52901550
-6.13758901	-0.99999613	0.53329578
-5.83758901	-0.99999613	0.53089836
-5.53758901	-0.99999613	0.47518746
-5.23758901	-0.99999613	0.49495692
-4.93758901	-0.99999613	0.49495692
-4.63758901	-0.99999613	0.42406774
-4.33758901	-0.99999613	0.42406774
-4.03758901	-0.99999613	0.34666295
-3.73758901	-0.99999613	0.34666295
-3.43758901	-0.99999613	0.30717732
-3.13758901	-0.99999613	0.30062291
-2.83758901	-0.99999613	0.26042919
-2.53758901	-0.99999613	0.24396441
-2.23758901	-0.99999613	0.20558437
-1.93758901	-0.99999613	0.19593078
-1.63758901	-0.99999613	0.12293773
-1.33758901	-0.99999613	0.10361543
-1.03758901	-0.99999613	0.07952289
-0.73758901	-0.99999613	0.04070536
-0.43758901	-0.99999613	0.02971070
-0.13758901	-0.99999613	-0.01620963
0.16241099	-0.99999613	-0.05370696
0.46241099	-0.99999613	-0.08260446
0.76241099	-0.99999613	-0.11277814
1.06241099	-0.99999613	-0.14109800
1.36241099	-0.99999613	-0.17452326
1.66241099	-0.99999613	-0.20442567
1.96241099	-0.99999613	-0.23447914
2.26241099	-0.99999613	-0.27097227
2.56241099	-0.99999613	-0.29711756
2.86241099	-0.99999613	-0.32824966
3.16241099	-0.99999613	-0.32824966
3.46241099	-0.99999613	-0.32824966
3.76241099	-0.99999613	-0.32824966
4.06241099	-0.99999613	-0.04615605
4.36241099	-0.99999613	-0.04615605
4.66241099	-0.99999613	-0.04615605
4.96241099	-0.99999613	-0.04615605
5.26241099	-0.99999613	-0.44043733
5.56241099	-0.99999613	-0.03636091
5.86241099	-0.99999613	-0.03770731
6.16241099	-0.99999613	-0.03600301
6.46241099	-0.99999613	-0.03548560
6.76241099	-0.99999613	-0.03281052
7.06241099	-0.99999613	-0.03003605
7.36241099	-0.99999613	-0.03044420
7.66241099	-0.99999613	-0.02650042
7.96241099	-0.99999613	-0.03137283
8.26241099	-0.99999613	-0.02546591
8.56241099	-0.99999613	-0.04044913
8.86241099	-0.99999613	-0.03056316
9.16241099	-0.99999613	-0.03056316
9.46241099	-0.99999613	-0.04550053
9.76241099	-0.99999613	-0.04676138
10.06241099	-0.99999613	-0.83085838
10.36241099	-0.99999613	-0.06556085
10.66241099	-0.99999613	-0.06096232
10.96241099	-0.99999613	-0.06096232
11.26241099	-0.99999613	-0.05408905
