-20.57698054	-1.59998665	1.29393981
-20.27698054	-1.59998665	1.29393981
-19.97698054	-1.59998665	1.10571153
-19.67698054	-1.59998665	1.09255680
-19.37698054	-1.59998665	1.08675659
-19.07698054	-1.59998665	1.29393981
-18.77698054	-1.59998665	1.27538179
-18.47698054	-1.59998665	1.26332765
-18.17698054	-1.59998665	1.24040156
-17.87698054	-1.59998665	1.22909394
-17.57698054	-1.59998665	1.19818800
-17.27698054	-1.59998665	1.17292806
-16.97698054	-1.59998665	1.26278055
-16.67698054	-1.59998665	1.24040156
-16.37698054	-1.59998665	1.22909394
-16.07698054	-1.59998665	0.80692881
-15.77698054	-1.59998665	0.80692881
-15.47698054	-1.59998665	0.80692881
-15.17698054	-1.59998665	0.80692881
-14.87698054	-1.59998665	0.80692881
-14.57698054	-1.59998665	0.77458362
-14.27698054	-1.59998665	0.74224661
-13.97698054	-1.59998665	0.72222863
-13.67698054	-1.59998665	0.87044852
-13.37698054	-1.59998665	0.85776742
-13.07698054	-1.59998665	0.84355057
-12.77698054	-1.59998665	0.82015363
-12.47698054	-1.59998665	0.85776742
-12.17698054	-1.59998665	0.81405307
-11.87698054	-1.59998665	0.80744951
-11.57698054	-1.59998665	0.61730354
-11.27698054	-1.59998665	0.61226343
-10.97698054	-1.59998665	0.61730354
-10.67698054	-1.59998665	0.61226343
-10.37698054	-1.59998665	0.66058339
-10.07698054	-1.59998665	0.60594117
-9.77698054	-1.59998665	0.66864934
-9.47698054	-1.59998665	0.66058339
-9.17698054	-1.59998665	0.62291162
-8.87698054	-1.59998665	0.60863306
-8.57698054	-1.59998665	0.51791769
-8.27698054	-1.59998665	0.47904332
-7.97698054	-1.59998665	0.51915498
-7.67698054	-1.59998665	0.51379873
-7.37698054	-1.59998665	0.51521855
-7.07698054	-1.59998665	0.46797723
-6.77698054	-1.59998665	0.44517636
-6.47698054	-1.59998665	0.50357132
-6.17698054	-1.59998665	0.50820242
-5.87698054	-1.59998665	0.40281886
-5.57698054	-1.59998665	0.38595918
-5.27698054	-1.59998665	0.36598185
-4.97698054	-1.59998665	0.34439385
-4.67698054	-1.59998665	0.31566532
-4.37698054	-1.59998665	0.29224231
-4.07698054	-1.59998665	0.28066567
-3.77698054	-1.59998665	0.25577389
-3.47698054	-1.59998665	0.23662904
-3.17698054	-1.59998665	0.23304879
-2.87698054	-1.59998665	0.22540893
-2.57698054	-1.59998665	0.19043755
-2.27698054	-1.59998665	0.12254735
-1.97698054	-1.59998665	0.10984363
-1.67698054	-1.59998665	0.08531761
-1.37698054	-1.59998665	0.05710840
-1.07698054	-1.59998665	0.04262581
-0.77698054	-1.59998665	0.03149239
-0.47698054	-1.59998665	0.01633272
-0.17698054	-1.59998665	0.00360306
0.12301946	-1.59998665	-0.00304247
0.42301946	-1.59998665	0.01192326
0.72301946	-1.59998665	-0.00570384
1.02301946	-1.59998665	0.02632787
1.32301946	-1.59998665	0.04609333
1.62301946	-1.59998665	-0.01826278
1.92301946	-1.59998665	-0.02062087
2.22301946	-1.59998665	-0.07596881
2.52301946	-1.59998665	-0.03713298
2.82301946	-1.59998665	-0.10208648
3.12301946	-1.59998665	-0.20527017
3.42301946	-1.59998665	-0.23883300
3.72301946	-1.59998665	0.25277110
4.02301946	-1.59998665	0.22850724
4.32301946	-1.59998665	0.15473194
4.62301946	-1.59998665	0.13169014
4.92301946	-1.59998665	0.18133936
5.22301946	-1.59998665	0.18658613
5.52301946	-1.59998665	-0.38786499
5.82301946	-1.59998665	0.20054213
6.12301946	-1.59998665	0.11302563
6.42301946	-1.59998665	-0.42031754
6.72301946	-1.59998665	-0.50749829
7.02301946	-1.59998665	0.03261378
7.32301946	-1.59998665	0.02761084
7.62301946	-1.59998665	0.02802285
7.92301946	-1.59998665	-0.54807614
8.22301946	-1.59998665	0.06735265
8.52301946	-1.59998665	0.02521225
8.82301946	-1.59998665	-0.64355307
9.12301946	-1.59998665	0.06014865
9.42301946	-1.59998665	0.09026055
9.72301946	-1.59998665	0.06814318
10.02301946	-1.59998665	0.09384489
10.32301946	-1.59998665	0.11460262
10.62301946	-1.59998665	0.11484223
10.92301946	-1.59998665	0.08833749
11.22301946	-1.59998665	0.07878918
11.52301946	-1.59998665	0.11294711
11.82301946	-1.59998665	0.08893418
12.12301946	-1.59998665	0.09015970
12.42301946	-1.59998665	0.12787352
12.72301946	-1.59998665	-0.93860077
13.02301946	-1.59998665	0.16319761
13.32301946	-1.59998665	0.15800751
13.62301946	-1.59998665	0.14212344
13.92301946	-1.59998665	0.19507205
14.22301946	-1.59998665	0.18814439
14.52301946	-1.59998665	0.17419301
14.82301946	-1.59998665	0.25362122
15.12301946	-1.59998665	0.24746173
15.42301946	-1.59998665	0.23315174
15.72301946	-1.59998665	0.29644071
16.02301946	-1.59998665	0.29348601
16.32301946	-1.59998665	0.28980818
16.62301946	-1.59998665	0.28302244
16.92301946	-1.59998665	0.37969680
17.22301946	-1.59998665	0.35224948
17.52301946	-1.59998665	0.35154715
17.82301946	-1.59998665	0.34837498
18.12301946	-1.59998665	0.43999308
18.42301946	-1.59998665	0.45546693
18.72301946	-1.59998665	0.43001398
19.02301946	-1.59998665	0.43948086
19.32301946	-1.59998665	0.56037854
19.62301946	-1.59998665	0.55184863
19.92301946	-1.59998665	0.51036118
20.22301946	-1.59998665	0.56037854
-20.57698054	-1.29998665	1.29393981
-20.27698054	-1.29998665	1.17211463
-19.97698054	-1.29998665	1.10571153
-19.67698054	-1.29998665	1.09255680
-19.37698054	-1.29998665	1.08675659
-19.07698054	-1.29998665	1.29393981
-18.77698054	-1.29998665	1.27538179
-18.47698054	-1.29998665	1.26332765
-18.17698054	-1.29998665	1.24040156
-17.87698054	-1.29998665	1.22909394
-17.57698054	-1.29998665	1.19818800
-17.27698054	-1.29998665	1.17292806
-16.97698054	-1.29998665	1.24040156
-16.67698054	-1.29998665	1.22909394
-16.37698054	-1.29998665	1.22909394
-16.07698054	-1.29998665	0.79314270
-15.77698054	-1.29998665	0.80692881
-15.47698054	-1.29998665	0.79314270
-15.17698054	-1.29998665	0.80692881
-14.87698054	-1.29998665	0.80692881
-14.57698054	-1.29998665	0.77458362
-14.27698054	-1.29998665	0.74224661
-13.97698054	-1.29998665	0.72222863
-13.67698054	-1.29998665	0.87044852
-13.37698054	-1.29998665	0.85776742
-13.07698054	-1.29998665	0.84355057
-12.77698054	-1.29998665	0.82015363
-12.47698054	-1.29998665	0.85776742
-12.17698054	-1.29998665	0.81405307
-11.87698054	-1.29998665	0.80744951
-11.57698054	-1.29998665	0.61730354
-11.27698054	-1.29998665	0.61730354
-10.97698054	-1.29998665	0.61730354
-10.67698054	-1.29998665	0.61226343
-10.37698054	-1.29998665	0.66058339
-10.07698054	-1.29998665	0.60594117
-9.77698054	-1.29998665	0.66864934
-9.47698054	-1.29998665	0.66864934
-9.17698054	-1.29998665	0.62291162
-8.87698054	-1.29998665	0.51364572
-8.57698054	-1.29998665	0.51550244
-8.27698054	-1.29998665	0.47904332
-7.97698054	-1.29998665	0.51915498
-7.67698054	-1.29998665	0.50560084
-7.37698054	-1.29998665	0.46472689
-7.07698054	-1.29998665	0.48969197
-6.77698054	-1.29998665	0.44517636
-6.47698054	-1.29998665	0.50357132
-6.17698054	-1.29998665	0.50820242
-5.87698054	-1.29998665	0.40281886
-5.57698054	-1.29998665	0.38595918
-5.27698054	-1.29998665	0.36598185
-4.97698054	-1.29998665	0.34439385
-4.67698054	-1.29998665	0.31566532
-4.37698054	-1.29998665	0.29224231
-4.07698054	-1.29998665	0.24247640
-3.77698054	-1.29998665	0.25577389
-3.47698054	-1.29998665	0.23662904
-3.17698054	-1.29998665	0.25932614
-2.87698054	-1.29998665	0.22540893
-2.57698054	-1.29998665	0.19043755
-2.27698054	-1.29998665	0.12254735
-1.97698054	-1.29998665	0.10984363
-1.67698054	-1.29998665	0.08531761
-1.37698054	-1.29998665	0.05710840
-1.07698054	-1.29998665	0.04262581
-0.77698054	-1.29998665	-0.01011695
-0.47698054	-1.29998665	-0.08088020
-0.17698054	-1.29998665	-0.01272072
0.12301946	-1.29998665	-0.03223007
0.42301946	-1.29998665	-0.02940941
0.72301946	-1.29998665	-0.00570384
1.02301946	-1.29998665	0.02632787
1.32301946	-1.29998665	0.04609333
1.62301946	-1.29998665	-0.01826278
1.92301946	-1.29998665	-0.02062087
2.22301946	-1.29998665	-0.07596881
2.52301946	-1.29998665	-0.03713298
2.82301946	-1.29998665	-0.10208648
3.12301946	-1.29998665	-0.20527017
3.42301946	-1.29998665	-0.23883300
3.72301946	-1.29998665	0.25277110
4.02301946	-1.29998665	0.22850724
4.32301946	-1.29998665	0.15473194
4.62301946	-1.29998665	0.13169014
4.92301946	-1.29998665	0.18133936
5.22301946	-1.29998665	0.18658613
5.52301946	-1.29998665	-0.37758863
5.82301946	-1.29998665	0.20054213
6.12301946	-1.29998665	0.11302563
6.42301946	-1.29998665	-0.42031754
6.72301946	-1.29998665	-0.50749829
7.02301946	-1.29998665	0.03261378
7.32301946	-1.29998665	0.02761084
7.62301946	-1.29998665	0.02802285
7.92301946	-1.29998665	-0.54737393
8.22301946	-1.29998665	0.06735265
8.52301946	-1.29998665	0.02521225
8.82301946	-1.29998665	-0.64355307
