-20.41467056	-4.59968171	0.85886061
-20.11467056	-4.59968171	0.86235648
-19.81467056	-4.59968171	0.86442441
-19.51467056	-4.59968171	0.93614334
-19.21467056	-4.59968171	0.97443211
-18.91467056	-4.59968171	0.96897727
-18.61467056	-4.59968171	0.92582130
-18.31467056	-4.59968171	0.92133820
-18.01467056	-4.59968171	0.54066920
-17.71467056	-4.59968171	0.53845739
-17.41467056	-4.59968171	0.53934071
-17.11467056	-4.59968171	0.53231499
-16.81467056	-4.59968171	0.51172721
-16.51467056	-4.59968171	0.47859086
-16.21467056	-4.59968171	0.43516181
-15.91467056	-4.59968171	0.38222201
-15.61467056	-4.59968171	0.32101558
-15.31467056	-4.59968171	0.25518833
-15.01467056	-4.59968171	0.00463704
-14.71467056	-4.59968171	-0.10082549
-14.41467056	-4.59968171	-0.06788820
-14.11467056	-4.59968171	-0.04509413
-13.81467056	-4.59968171	-0.01510787
-13.51467056	-4.59968171	0.01519537
-13.21467056	-4.59968171	0.06583855
-12.91467056	-4.59968171	0.10576974
-12.61467056	-4.59968171	0.10191327
-12.31467056	-4.59968171	0.12029886
-12.01467056	-4.59968171	0.20758942
-11.71467056	-4.59968171	0.31445106
-11.41467056	-4.59968171	2.03939033
-11.11467056	-4.59968171	1.96986687
-10.81467056	-4.59968171	1.93471980
-10.51467056	-4.59968171	1.91609907
-10.21467056	-4.59968171	2.11482549
-9.91467056	-4.59968171	2.09229279
-9.61467056	-4.59968171	1.85864258
-9.31467056	-4.59968171	2.12329364
-9.01467056	-4.59968171	0.86790258
-8.71467056	-4.59968171	2.02269268
-8.41467056	-4.59968171	2.01867938
-8.11467056	-4.59968171	0.99973147
-7.81467056	-4.59968171	1.94637084
-7.51467056	-4.59968171	1.90333629
-7.21467056	-4.59968171	1.90038133
-6.91467056	-4.59968171	2.07373714
-6.61467056	-4.59968171	1.85099053
-6.31467056	-4.59968171	1.82720733
-6.01467056	-4.59968171	1.38452363
-5.71467056	-4.59968171	1.76019049
-5.41467056	-4.59968171	1.58368301
-5.11467056	-4.59968171	1.57061887
-4.81467056	-4.59968171	1.41499782
-4.51467056	-4.59968171	1.53371322
-4.21467056	-4.59968171	1.38024592
-3.91467056	-4.59968171	1.16117542
-3.61467056	-4.59968171	1.35159254
-3.31467056	-4.59968171	1.33767927
-3.01467056	-4.59968171	1.32301831
-2.71467056	-4.59968171	1.31038892
-2.41467056	-4.59968171	1.30351317
-2.11467056	-4.59968171	1.16008818
-1.81467056	-4.59968171	1.14747632
-1.51467056	-4.59968171	1.13589597
-1.21467056	-4.59968171	1.12869453
-0.91467056	-4.59968171	1.00943172
-0.61467056	-4.59968171	0.99806023
-0.31467056	-4.59968171	1.10560286
-0.01467056	-4.59968171	1.10230124
0.28532944	-4.59968171	1.09235561
0.58532944	-4.59968171	0.95359194
0.88532944	-4.59968171	0.83919406
1.18532944	-4.59968171	0.82436651
