-19.50765343	-1.69946225	1.72906115
-19.40765343	-1.69946225	1.72832708
-19.30765343	-1.69946225	1.72540457
-19.20765343	-1.69946225	1.72400261
-19.10765343	-1.69946225	1.72243670
-19.00765343	-1.69946225	1.72004732
-18.90765343	-1.69946225	1.71131473
-18.80765343	-1.69946225	1.70109369
-18.70765343	-1.69946225	1.68854989
-18.60765343	-1.69946225	1.67494788
-18.50765343	-1.69946225	1.70786762
-18.40765343	-1.69946225	1.64886931
-18.30765343	-1.69946225	1.63338394
-18.20765343	-1.69946225	1.61486888
-18.10765343	-1.69946225	1.63404870
-18.00765343	-1.69946225	1.61963725
-17.90765343	-1.69946225	1.59657729
-17.80765343	-1.69946225	1.53117657
-17.70765343	-1.69946225	1.58345079
-17.60765343	-1.69946225	1.56208289
-17.50765343	-1.69946225	1.47850387
-17.40765343	-1.69946225	1.45942413
-17.30765343	-1.69946225	1.44010819
-17.20765343	-1.69946225	1.42354095
-17.10765343	-1.69946225	1.40796302
-17.00765343	-1.69946225	1.39410118
-16.90765343	-1.69946225	1.38135091
-16.80765343	-1.69946225	1.36970257
-16.70765343	-1.69946225	1.35879276
-16.60765343	-1.69946225	1.34831750
-16.50765343	-1.69946225	1.33633310
-16.40765343	-1.69946225	1.32520475
-16.30765343	-1.69946225	1.31266261
-16.20765343	-1.69946225	1.29921797
-16.10765343	-1.69946225	1.28843997
-16.00765343	-1.69946225	1.27604057
-15.90765343	-1.69946225	1.88858342
-15.80765343	-1.69946225	1.88006926
-15.70765343	-1.69946225	1.88858342
-15.60765343	-1.69946225	1.88858342
-15.50765343	-1.69946225	1.88006926
-15.40765343	-1.69946225	1.87207508
-15.30765343	-1.69946225	1.87207508
-15.20765343	-1.69946225	1.21981788
-15.10765343	-1.69946225	1.21187401
-15.00765343	-1.69946225	1.18432331
-14.90765343	-1.69946225	1.38738394
-14.80765343	-1.69946225	1.42835234
-14.70765343	-1.69946225	1.43613279
-14.60765343	-1.69946225	1.44853573
-14.50765343	-1.69946225	1.44926058
-14.40765343	-1.69946225	1.44935863
-14.30765343	-1.69946225	1.44931256
-14.20765343	-1.69946225	1.44939971
-14.10765343	-1.69946225	1.44939971
-14.00765343	-1.69946225	1.44939971
-13.90765343	-1.69946225	1.44939971
-13.80765343	-1.69946225	1.44939971
-13.70765343	-1.69946225	1.44939971
-13.60765343	-1.69946225	1.44939971
-13.50765343	-1.69946225	1.44325733
-13.40765343	-1.69946225	1.36528182
-13.30765343	-1.69946225	1.29671001
-13.20765343	-1.69946225	1.44325733
-13.10765343	-1.69946225	1.43745112
-13.00765343	-1.69946225	1.43745112
-12.90765343	-1.69946225	1.43745112
-12.80765343	-1.69946225	1.43745112
-12.70765343	-1.69946225	1.08656430
-12.60765343	-1.69946225	1.08373821
-12.50765343	-1.69946225	1.05503464
-12.40765343	-1.69946225	1.01585710
-12.30765343	-1.69946225	1.11473939
-12.20765343	-1.69946225	0.95051408
-12.10765343	-1.69946225	1.24808526
-12.00765343	-1.69946225	1.12215609
-11.90765343	-1.69946225	1.11896313
-11.80765343	-1.69946225	1.08052504
-11.70765343	-1.69946225	1.09415770
-11.60765343	-1.69946225	1.10559475
-11.50765343	-1.69946225	1.11518097
-11.40765343	-1.69946225	1.11984277
-11.30765343	-1.69946225	1.20974457
-11.20765343	-1.69946225	1.20805836
-11.10765343	-1.69946225	0.89314204
-11.00765343	-1.69946225	0.72727736
-10.90765343	-1.69946225	0.72232649
